id,Word,Part of Speech,Per Million Words,Length
874,sound,verb,100.7,5.0
875,rock,noun,100.5,4.0
876,shake,verb,100.4,5.0
877,truth,noun,100.3,5.0
878,network,noun,100.3,7.0
879,set,noun,100.3,3.0
880,management,noun,100.2,10.0
881,no,interjection,99.9,2.0
882,rather,adverb,99.9,6.0
883,force,verb,99.8,5.0
884,study,verb,99.8,5.0
885,cell,noun,99.6,4.0
886,legal,adjective,99.6,5.0
887,nice,adjective,99.5,4.0
888,note,noun,99.4,4.0
889,firm,noun,99.3,4.0
890,remove,verb,99.3,6.0
891,green,adjective,99.3,5.0
892,cold,adjective,99.2,4.0
893,form,verb,99.2,4.0
894,trial,noun,98.9,5.0
895,seat,noun,98.7,4.0
896,enough,determiner,98.6,6.0
897,prove,verb,98.5,5.0
898,claim,verb,98.4,5.0
899,above,preposition,98.1,5.0
900,spring,noun,98.0,6.0
901,enjoy,verb,97.8,5.0
902,entire,adjective,97.8,6.0
903,measure,noun,97.6,7.0
904,expert,noun,97.6,6.0
905,impact,noun,97.3,6.0
906,help,noun,97.2,4.0
907,main,adjective,97.1,4.0
908,traditional,adjective,97.1,11.0
909,structure,noun,97.0,9.0
910,card,noun,96.9,4.0
911,final,adjective,96.9,5.0
912,close,adjective,96.8,5.0
913,onto,preposition,96.8,4.0
914,memory,noun,96.7,6.0
915,ball,noun,96.7,4.0
916,maintain,verb,96.7,8.0
917,imagine,verb,96.6,7.0
918,yourself,pronoun,96.4,8.0
919,suddenly,adverb,96.4,8.0
920,that,adverb,96.4,4.0
921,talk,noun,96.1,4.0
922,chair,noun,96.1,5.0
923,candidate,noun,96.1,9.0
924,weapon,noun,95.9,6.0
925,radio,noun,95.9,5.0
926,finish,verb,95.9,6.0
927,care,verb,95.5,4.0
928,visit,verb,95.4,5.0
929,statement,noun,95.4,9.0
930,avoid,verb,95.3,5.0
931,shoulder,noun,95.2,8.0
932,close,adverb,95.2,5.0
933,employee,noun,95.2,8.0
934,method,noun,94.8,6.0
935,reveal,verb,94.7,6.0
936,huge,adjective,94.6,4.0
937,contain,verb,94.5,7.0
938,popular,adjective,94.2,7.0
939,specific,adjective,94.2,8.0
940,apply,verb,94.2,5.0
941,charge,noun,94.1,6.0
942,individual,adjective,94.1,10.0
943,particular,adjective,94.0,10.0
944,peace,noun,93.9,5.0
945,institution,noun,93.7,11.0
946,respond,verb,93.6,7.0
947,production,noun,93.4,10.0
948,weight,noun,93.2,6.0
949,bit,noun,93.1,3.0
950,control,verb,92.8,7.0
951,politics,noun,92.8,8.0
952,perform,verb,92.6,7.0
953,play,noun,92.6,4.0
954,head,verb,92.6,4.0
955,somebody,pronoun,92.5,8.0
956,interview,noun,92.4,9.0
957,rather,preposition,92.4,6.0
958,affect,verb,92.2,6.0
959,fish,noun,92.2,4.0
960,top,adjective,92.2,3.0
961,smile,verb,92.2,5.0
962,participant,noun,92.1,11.0
963,fly,verb,91.9,3.0
964,pain,noun,91.9,4.0
965,range,noun,91.8,5.0
966,direction,noun,91.7,9.0
967,wide,adjective,91.6,4.0
968,camera,noun,91.6,6.0
969,base,noun,91.5,4.0
970,unit,noun,91.3,4.0
971,edge,noun,91.0,4.0
972,style,noun,90.9,5.0
973,evening,noun,90.8,7.0
974,inside,preposition,90.8,6.0
975,finger,noun,90.8,6.0
976,necessary,adjective,90.6,9.0
977,coach,noun,90.5,5.0
978,adult,noun,90.5,5.0
979,reflect,verb,90.4,7.0
980,conference,noun,90.3,10.0
981,commercial,adjective,90.2,10.0
982,Mrs,noun,90.1,3.0
983,manage,verb,90.1,6.0
984,discover,verb,90.0,8.0
985,trip,noun,89.8,4.0
986,middle,adjective,89.8,6.0
987,pattern,noun,89.8,7.0
988,challenge,noun,89.7,9.0
989,heat,noun,89.7,4.0
990,break,noun,89.7,5.0
991,item,noun,89.6,4.0
992,treat,verb,89.5,5.0
993,improve,verb,89.4,7.0
994,worry,verb,89.4,5.0
995,mouth,noun,89.3,5.0
996,stuff,noun,89.3,5.0
997,throughout,preposition,89.3,10.0
998,deep,adjective,89.2,4.0
999,purpose,noun,89.1,7.0
1000,beautiful,adjective,89.0,9.0
1001,property,noun,88.9,8.0
1002,bag,noun,88.9,3.0
1003,far,adjective,88.8,3.0
1004,best,adverb,88.8,4.0
1005,skin,noun,88.7,4.0
1006,bar,noun,88.6,3.0
1007,mention,verb,88.5,7.0
1008,address,verb,88.4,7.0
1009,ahead,adverb,88.2,5.0
1010,writer,noun,88.1,6.0
1011,trouble,noun,88.1,7.0
1012,hotel,noun,88.1,5.0
1013,down,preposition,88.1,4.0
1014,discussion,noun,88.0,10.0
1015,dream,noun,88.0,5.0
1016,tough,adjective,88.0,5.0
1017,past,noun,87.9,4.0
1018,soldier,noun,87.9,7.0
1019,sea,noun,87.8,3.0
1020,owner,noun,87.8,5.0
1021,vote,noun,87.7,4.0
1022,sign,verb,87.6,4.0
1023,cancer,noun,87.6,6.0
1024,surface,noun,87.5,7.0
1025,step,verb,87.5,4.0
1026,exist,verb,87.4,5.0
1027,kitchen,noun,87.4,7.0
1028,positive,adjective,87.4,8.0
1029,score,noun,87.3,5.0
1030,stare,verb,87.3,5.0
1031,painting,noun,87.3,8.0
1032,yard,noun,87.2,4.0
1033,task,noun,87.1,4.0
1034,magazine,noun,87.1,8.0
1035,budget,noun,87.0,6.0
1036,heavy,adjective,87.0,5.0
1037,relate,verb,87.0,6.0
1038,instead,adverb,86.8,7.0
1039,notice,verb,86.5,6.0
1040,fear,noun,86.3,4.0
1041,cause,noun,86.3,5.0
1042,fall,noun,86.3,4.0
1043,investment,noun,86.2,10.0
1044,garden,noun,86.2,6.0
1045,total,adjective,86.2,5.0
1046,detail,noun,86.1,6.0
1047,test,verb,85.9,4.0
1048,sing,verb,85.7,4.0
1049,marriage,noun,85.6,8.0
1050,violence,noun,85.5,8.0
1051,collection,noun,85.4,10.0
1052,machine,noun,85.3,7.0
1053,reality,noun,85.3,7.0
1054,modern,adjective,85.3,6.0
1055,generation,noun,85.2,10.0
1056,tend,verb,85.1,4.0
1057,beat,verb,85.0,4.0
1058,agent,noun,85.0,5.0
1059,gas,noun,84.9,3.0
1060,agreement,noun,84.8,9.0
1061,consumer,noun,84.6,8.0
1062,attorney,noun,84.4,8.0
1063,whom,pronoun,84.3,4.0
1064,civil,adjective,83.9,5.0
1065,scientist,noun,83.8,9.0
1066,partner,noun,83.4,7.0
1067,wish,verb,83.4,4.0
1068,newspaper,noun,83.4,9.0
1069,shot,noun,83.3,4.0
1070,interesting,adjective,83.3,11.0
1071,capital,noun,83.2,7.0
1072,western,adjective,83.1,7.0
1073,front,preposition,83.0,5.0
1074,nor,conjunction,82.7,3.0
1075,debate,noun,82.7,6.0
1076,dinner,noun,82.6,6.0
1077,responsibility,noun,82.4,14.0
1078,threat,noun,82.3,6.0
1079,relation,noun,82.1,8.0
1080,victim,noun,82.0,6.0
1081,Senate,noun,81.8,6.0
1082,account,noun,81.7,7.0
1083,majority,noun,81.7,8.0
1084,absolutely,adverb,81.6,10.0
1085,senior,adjective,81.3,6.0
1086,safe,adjective,81.2,4.0
1087,wind,noun,81.1,4.0
1088,prevent,verb,80.9,7.0
1089,citizen,noun,80.9,7.0
1090,global,adjective,80.8,6.0
1091,professional,adjective,80.7,12.0
1092,instead,preposition,80.5,7.0
1093,audience,noun,80.5,8.0
1094,Soviet,adjective,80.4,6.0
1095,figure,verb,80.3,6.0
1096,reform,noun,80.2,6.0
1097,key,adjective,80.1,3.0
1098,troop,noun,80.0,5.0
1099,customer,noun,80.0,8.0
1100,fresh,adjective,79.9,5.0
1101,assume,verb,79.9,6.0
1102,concept,noun,79.9,7.0
1103,rich,adjective,79.9,4.0
1104,restaurant,noun,79.8,10.0
1105,effective,adjective,79.7,9.0
1106,therefore,adverb,79.6,9.0
1107,examine,verb,79.6,7.0
1108,critical,adjective,79.6,8.0
1109,species,noun,79.6,7.0
1110,travel,verb,79.4,6.0
1111,like,conjunction,79.2,4.0
1112,speech,noun,78.9,6.0
1113,corner,noun,78.9,6.0
1114,fast,adverb,78.8,4.0
1115,judge,noun,78.8,5.0
1116,successful,adjective,78.8,10.0
1117,attitude,noun,78.7,8.0
1118,option,noun,78.7,6.0
1119,forest,noun,78.7,6.0
1120,none,pronoun,78.6,4.0
1121,born,verb,78.6,4.0
1122,southern,adjective,78.5,8.0
1123,access,noun,78.5,6.0
1124,video,noun,78.3,5.0
1125,vote,verb,78.3,4.0
1126,mission,noun,78.3,7.0
1127,achieve,verb,78.1,7.0
1128,admit,verb,78.1,5.0
1129,sky,noun,78.1,3.0
1130,publish,verb,77.9,7.0
1131,object,noun,77.9,6.0
1132,no,pronoun,77.8,2.0
1133,alone,adverb,77.7,5.0
1134,cost,verb,77.6,4.0
1135,income,noun,77.6,6.0
1136,conduct,verb,77.6,7.0
1137,bird,noun,77.4,4.0
1138,sleep,verb,77.3,5.0
1139,basic,adjective,77.3,5.0
1140,researcher,noun,77.2,10.0
1141,touch,verb,77.2,5.0
1142,conflict,noun,77.1,8.0
1143,please,adverb,77.1,6.0
1144,neighborhood,noun,77.1,12.0
1145,suffer,verb,77.1,6.0
1146,credit,noun,76.8,6.0
1147,own,verb,76.8,3.0
1148,African,adjective,76.8,7.0
1149,eventually,adverb,76.7,10.0
1150,opinion,noun,76.7,7.0
1151,version,noun,76.6,7.0
1152,AM,adverb,76.6,2.0
1153,hurt,verb,76.5,4.0
1154,recall,verb,76.5,6.0
1155,labor,noun,76.4,5.0
1156,scale,noun,76.4,5.0
1157,original,adjective,76.4,8.0
1158,concerned,adjective,76.3,9.0
1159,refer,verb,76.3,5.0
1160,release,verb,76.2,7.0
1161,nobody,pronoun,76.2,6.0
1162,sorry,adjective,76.2,5.0
1163,nuclear,adjective,76.1,7.0
1164,variety,noun,76.1,7.0
1165,safety,noun,76.0,6.0
1166,freedom,noun,75.9,7.0
1167,act,noun,75.8,3.0
1168,directly,adverb,75.8,8.0
1169,client,noun,75.6,6.0
1170,experience,verb,75.6,10.0
1171,define,verb,75.5,6.0
1172,plane,noun,75.3,5.0
1173,investigation,noun,75.2,13.0
1174,track,noun,75.1,5.0
1175,status,noun,74.5,6.0
1176,perfect,adjective,74.3,7.0
1177,involved,adjective,74.3,8.0
1178,press,noun,74.2,5.0
1179,slowly,adverb,74.2,6.0
1180,argument,noun,74.2,8.0
1181,attend,verb,74.2,6.0
1182,encourage,verb,74.1,9.0
1183,feature,noun,74.1,7.0
1184,announce,verb,74.0,8.0
1185,weekend,noun,73.9,7.0
1186,strike,verb,73.9,6.0
1187,afternoon,noun,73.8,9.0
1188,generally,adverb,73.8,9.0
1189,powerful,adjective,73.7,8.0
1190,immediately,adverb,73.5,11.0
1191,element,noun,73.5,7.0
1192,conversation,noun,73.4,12.0
1193,hope,noun,73.4,4.0
1194,university,noun,73.3,10.0
1195,nine,number,73.3,4.0
1196,turn,noun,73.2,4.0
1197,spirit,noun,73.2,6.0
1198,British,adjective,73.2,7.0
1199,insurance,noun,73.2,9.0
1200,crisis,noun,73.2,6.0
1201,fan,noun,73.2,3.0
1202,brain,noun,73.0,5.0
1203,complete,verb,72.9,8.0
1204,survey,noun,72.9,6.0
1205,replace,verb,72.6,7.0
1206,camp,noun,72.6,4.0
1207,sun,noun,72.5,3.0
1208,ship,noun,72.4,4.0
1209,by,adverb,72.4,2.0
1210,completely,adverb,72.3,10.0
1211,stone,noun,72.3,5.0
1212,along,adverb,72.2,5.0
1213,possibility,noun,72.1,11.0
1214,sample,noun,72.1,6.0
1215,dozen,number,72.1,5.0
1216,vision,noun,71.9,6.0
1217,Chinese,adjective,71.9,7.0
1218,park,noun,71.8,4.0
1219,text,noun,71.8,4.0
1220,hole,noun,71.8,4.0
1221,stick,verb,71.7,5.0
1222,department,noun,71.7,10.0
1223,once,conjunction,71.5,4.0
1224,lack,noun,71.5,4.0
1225,sales,noun,71.4,5.0
1226,tradition,noun,71.4,9.0
1227,bit,adverb,71.3,3.0
1228,front,adjective,71.3,5.0
1229,boat,noun,71.3,4.0
1230,drink,verb,71.3,5.0
1231,solution,noun,71.2,8.0
1232,battle,noun,71.1,6.0
1233,attempt,noun,71.0,7.0
1234,beginning,noun,70.8,9.0
1235,through,adverb,70.8,7.0
1236,resident,noun,70.7,8.0
1237,very,adjective,70.7,4.0
1238,wood,noun,70.7,4.0
1239,easily,adverb,70.6,6.0
1240,ice,noun,70.4,3.0
1241,driver,noun,70.3,6.0
1242,spot,noun,70.2,4.0
1243,Ms,noun,70.2,2.0
1244,roll,verb,70.2,4.0
1245,communication,noun,70.2,13.0
1246,truck,noun,70.1,5.0
1247,future,adjective,70.0,6.0
1248,date,noun,69.9,4.0
1249,European,adjective,69.9,8.0
1250,reader,noun,69.9,6.0
1251,distance,noun,69.7,8.0
1252,introduce,verb,69.7,9.0
1253,district,noun,69.6,8.0
1254,run,noun,69.6,3.0
1255,mountain,noun,69.6,8.0
1256,understanding,noun,69.6,13.0
1257,obviously,adverb,69.6,9.0
1258,potential,adjective,69.5,9.0
1259,normal,adjective,69.5,6.0
1260,increase,noun,69.4,8.0
1261,winter,noun,69.4,6.0
1262,identity,noun,69.3,8.0
1263,hide,verb,69.1,4.0
1264,return,noun,69.0,6.0
1265,independent,adjective,69.0,11.0
1266,apartment,noun,68.9,9.0
1267,supposed,adjective,68.9,8.0
1268,terms,preposition,68.9,5.0
1269,horse,noun,68.9,5.0
1270,express,verb,68.8,7.0
1271,contract,noun,68.7,8.0
1272,club,noun,68.4,4.0
1273,screen,noun,68.4,6.0
1274,share,noun,68.3,5.0
1275,village,noun,68.3,7.0
1276,observe,verb,68.3,7.0
1277,gold,noun,68.3,4.0
1278,Christian,adjective,68.3,9.0
1279,inside,adverb,68.3,6.0
1280,gain,verb,68.1,4.0
1281,present,adjective,68.1,7.0
1282,handle,verb,68.1,6.0
1283,presence,noun,68.1,8.0
1284,crowd,noun,67.9,5.0
1285,demand,noun,67.8,6.0
1286,previous,adjective,67.8,8.0
1287,ride,verb,67.7,4.0
1288,reporter,noun,67.6,8.0
1289,associate,verb,67.6,9.0
1290,shape,noun,67.5,5.0
1291,basis,noun,67.5,5.0
1292,farm,noun,67.3,4.0
1293,tool,noun,67.3,4.0
1294,prison,noun,67.2,6.0
1295,middle,noun,67.1,6.0
1296,refuse,verb,67.1,6.0
1297,guard,noun,67.0,5.0
1298,facility,noun,66.9,8.0
1299,tomorrow,adverb,66.9,8.0
1300,contribute,verb,66.9,10.0
1301,leadership,noun,66.8,10.0
1302,principle,noun,66.7,9.0
1303,pound,noun,66.5,5.0
1304,target,noun,66.4,6.0
1305,technique,noun,66.3,9.0
1306,bright,adjective,66.2,6.0
1307,additional,adjective,66.2,10.0
1308,strength,noun,66.2,8.0
1309,band,noun,66.2,4.0
1310,tiny,adjective,66.1,4.0
1311,light,adjective,66.1,5.0
1312,average,adjective,66.0,7.0
1313,cry,verb,66.0,3.0
1314,promote,verb,66.0,7.0
1315,willing,adjective,65.9,7.0
1316,ear,noun,65.8,3.0
1317,while,noun,65.7,5.0
1318,earn,verb,65.7,4.0
1319,highly,adverb,65.7,6.0
1320,flight,noun,65.6,6.0
1321,result,verb,65.6,6.0
1322,emerge,verb,65.5,6.0
1323,kind,adverb,65.5,4.0
1324,wild,adjective,65.5,4.0
1325,aspect,noun,65.5,6.0
1326,document,noun,65.4,8.0
1327,vehicle,noun,65.4,7.0
1328,lift,verb,65.2,4.0
1329,operate,verb,65.2,7.0
1330,advantage,noun,65.2,9.0
1331,protection,noun,65.2,10.0
1332,guest,noun,65.2,5.0
1333,title,noun,64.9,5.0
1334,demonstrate,verb,64.8,11.0
1335,deliver,verb,64.8,7.0
1336,interested,adjective,64.8,10.0
1337,context,noun,64.7,7.0
1338,quick,adjective,64.7,5.0
1339,procedure,noun,64.5,9.0
1340,mean,noun,64.4,4.0
1341,collect,verb,64.3,7.0
1342,limit,verb,64.2,5.0
1343,learning,noun,64.2,8.0
1344,river,noun,64.1,5.0
1345,belief,noun,64.1,6.0
1346,count,verb,64.1,5.0
1347,settle,verb,64.1,6.0
1348,block,noun,64.1,5.0
1349,competition,noun,63.9,11.0
1350,living,noun,63.9,6.0
1351,marry,verb,63.8,5.0
1352,faith,noun,63.8,5.0
1353,anybody,pronoun,63.8,7.0
1354,folk,noun,63.8,4.0
1355,smile,noun,63.8,5.0
1356,border,noun,63.6,6.0
1357,lesson,noun,63.6,6.0
1358,measure,verb,63.6,7.0
1359,claim,noun,63.6,5.0
1360,warm,adjective,63.6,4.0
1361,shop,noun,63.5,4.0
1362,chairman,noun,63.5,8.0
1363,baseball,noun,63.4,8.0
1364,jump,verb,63.3,4.0
1365,feed,verb,63.3,4.0
1366,annual,adjective,63.3,6.0
1367,influence,noun,63.1,9.0
1368,path,noun,63.0,4.0
1369,murder,noun,63.0,6.0
1370,coffee,noun,63.0,6.0
1371,perspective,noun,62.9,11.0
1372,past,preposition,62.8,4.0
1373,finding,noun,62.8,7.0
1374,critic,noun,62.8,6.0
1375,failure,noun,62.7,7.0
1376,religion,noun,62.7,8.0
1377,academic,adjective,62.7,8.0
1378,engage,verb,62.7,6.0
1379,mostly,adverb,62.6,6.0
1380,anyway,adverb,62.6,6.0
1381,review,noun,62.5,6.0
1382,Christmas,noun,62.3,9.0
1383,native,adjective,62.3,6.0
1384,equipment,noun,62.3,9.0
1385,function,noun,62.2,8.0
1386,soft,adjective,62.2,4.0
1387,female,adjective,62.1,6.0
1388,order,verb,62.1,5.0
1389,egg,noun,62.0,3.0
1390,unless,conjunction,62.0,6.0
1391,fit,verb,61.9,3.0
1392,voter,noun,61.7,5.0
1393,youth,noun,61.7,5.0
1394,speed,noun,61.6,5.0
1395,editor,noun,61.6,6.0
1396,afraid,adjective,61.6,6.0
1397,cook,verb,61.6,4.0
1398,comment,noun,61.6,7.0
1399,worth,preposition,61.5,5.0
1400,survive,verb,61.5,7.0
1401,gather,verb,61.5,6.0
1402,hey,interjection,61.5,3.0
1403,French,adjective,61.3,6.0
1404,responsible,adjective,61.3,11.0
1405,intelligence,noun,61.2,12.0
1406,classroom,noun,61.2,9.0
1407,cross,verb,61.2,5.0
1408,wonderful,adjective,61.1,9.0
1409,approach,verb,61.0,8.0
1410,affair,noun,61.0,6.0
1411,nod,verb,60.6,3.0
1412,spread,verb,60.6,6.0
1413,historical,adjective,60.6,10.0
1414,view,verb,60.6,4.0
1415,blow,verb,60.6,4.0
1416,regular,adjective,60.5,7.0
1417,category,noun,60.5,8.0
1418,insist,verb,60.5,6.0
1419,broad,adjective,60.4,5.0
1420,grade,noun,60.4,5.0
1421,quarter,noun,60.3,7.0
1422,construction,noun,60.3,12.0
1423,Indian,adjective,60.2,6.0
1424,search,noun,60.2,6.0
1425,suit,noun,60.1,4.0
1426,gift,noun,60.1,4.0
1427,clothes,noun,60.1,7.0
1428,ignore,verb,60.1,6.0
1429,until,preposition,60.0,5.0
1430,Internet,noun,60.0,8.0
1431,moral,adjective,60.0,5.0
1432,grab,verb,59.9,4.0
1433,shoe,noun,59.9,4.0
1434,commit,verb,59.9,6.0
1435,background,noun,59.8,10.0
1436,lean,verb,59.8,4.0
1437,slightly,adverb,59.7,8.0
1438,growing,adjective,59.7,7.0
1439,negative,adjective,59.7,8.0
1440,wave,noun,59.7,4.0
1441,focus,noun,59.6,5.0
1442,reaction,noun,59.5,8.0
1443,below,adverb,59.5,5.0
1444,quiet,adjective,59.4,5.0
1445,move,noun,59.4,4.0
1446,committee,noun,59.3,9.0
1447,wine,noun,59.3,4.0
1448,deny,verb,59.3,4.0
1449,dress,verb,59.3,5.0
1450,burn,verb,59.2,4.0
1451,following,adjective,59.2,9.0
1452,threaten,verb,59.1,8.0
1453,combine,verb,59.0,7.0
1454,average,noun,59.0,7.0
1455,connection,noun,59.0,10.0
1456,apparently,adverb,58.9,10.0
1457,active,adjective,58.9,6.0
1458,participate,verb,58.9,11.0
1459,relatively,adverb,58.8,10.0
1460,location,noun,58.8,8.0
1461,chief,adjective,58.8,5.0
1462,twice,adverb,58.8,5.0
1463,charge,verb,58.7,6.0
1464,victory,noun,58.7,7.0
1465,United,adjective,58.7,6.0
1466,drive,noun,58.6,5.0
1467,assessment,noun,58.5,10.0
1468,bone,noun,58.4,4.0
1469,cool,adjective,58.4,4.0
1470,literature,noun,58.3,10.0
1471,appropriate,adjective,58.3,11.0
1472,yesterday,adverb,58.3,9.0
1473,destroy,verb,58.2,7.0
1474,mistake,noun,58.0,7.0
1475,primary,adjective,57.9,7.0
1476,democracy,noun,57.9,9.0
1477,healthy,adjective,57.8,7.0
1478,direct,adjective,57.8,6.0
1479,extend,verb,57.7,6.0
1480,exercise,noun,57.6,8.0
1481,knee,noun,57.6,4.0
1482,bus,noun,57.4,3.0
1483,tour,noun,57.3,4.0
1484,application,noun,57.2,11.0
1485,tape,noun,57.2,4.0
1486,promise,verb,57.2,7.0
1487,next,preposition,57.2,4.0
1488,neck,noun,57.1,4.0
1489,complete,adjective,57.1,8.0
1490,flower,noun,57.0,6.0
1491,remind,verb,56.7,6.0
1492,medicine,noun,56.7,8.0
1493,aware,adjective,56.7,5.0
1494,neighbor,noun,56.7,8.0
1495,photo,noun,56.6,5.0
1496,Iraqi,adjective,56.5,5.0
1497,key,noun,56.5,3.0
1498,lady,noun,56.5,4.0
1499,depend,verb,56.5,6.0
1500,fire,verb,56.4,4.0
1501,justice,noun,56.4,7.0
1502,cut,noun,56.3,3.0
1503,tall,adjective,56.2,4.0
1504,pair,noun,56.2,4.0
1505,educational,adjective,56.2,11.0
1506,football,noun,56.2,8.0
1507,lip,noun,56.1,3.0
1508,welcome,verb,56.1,7.0
1509,contact,noun,56.0,7.0
1510,demand,verb,56.0,6.0
1511,instruction,noun,56.0,11.0
1512,daily,adjective,56.0,5.0
1513,dangerous,adjective,55.9,9.0
1514,eastern,adjective,55.8,7.0
1515,hire,verb,55.7,4.0
1516,fair,adjective,55.7,4.0
1517,visit,noun,55.6,5.0
1518,writing,noun,55.5,7.0
1519,importance,noun,55.4,10.0
1520,hate,verb,55.4,4.0
1521,supply,noun,55.4,6.0
1522,device,noun,55.4,6.0
1523,male,adjective,55.3,4.0
1524,actor,noun,55.2,5.0
1525,fat,noun,55.2,3.0
1526,fully,adverb,55.2,5.0
1527,exchange,noun,55.2,8.0
1528,shut,verb,55.1,4.0
1529,studio,noun,55.0,6.0
1530,expression,noun,55.0,10.0
1531,circle,noun,55.0,6.0
1532,press,verb,54.9,5.0
1533,salt,noun,54.9,4.0
1534,breath,noun,54.8,6.0
1535,bottom,noun,54.8,6.0
1536,progress,noun,54.8,8.0
1537,famous,adjective,54.7,6.0
1538,plate,noun,54.6,5.0
1539,plastic,noun,54.6,7.0
1540,obtain,verb,54.5,6.0
1541,abuse,noun,54.5,5.0
1542,familiar,adjective,54.5,8.0
1543,birth,noun,54.5,5.0
1544,chicken,noun,54.4,7.0
1545,theater,noun,54.3,7.0
1546,tie,verb,54.2,3.0
1547,front,noun,54.2,5.0
1548,teaching,noun,54.2,8.0
1549,colleague,noun,54.2,9.0
1550,climb,verb,54.1,5.0
1551,will,noun,54.1,4.0
1552,clean,adjective,54.1,5.0
1553,domestic,adjective,54.0,8.0
1554,island,noun,54.0,6.0
1555,sugar,noun,54.0,5.0
1556,okay,adverb,53.9,4.0
1557,alive,adjective,53.7,5.0
1558,damage,noun,53.7,6.0
1559,rain,noun,53.6,4.0
1560,jury,noun,53.5,4.0
1561,start,noun,53.5,5.0
1562,meaning,noun,53.5,7.0
1563,presidential,adjective,53.5,12.0
1564,leaf,noun,53.4,4.0
1565,paint,verb,53.4,5.0
1566,session,noun,53.4,7.0
1567,poll,noun,53.4,4.0
1568,extra,adjective,53.3,5.0
1569,desire,noun,53.3,6.0
1570,train,verb,53.3,5.0
1571,attack,verb,53.3,6.0
1572,software,noun,53.2,8.0
1573,injury,noun,53.2,6.0
1574,fuel,noun,53.2,4.0
1575,army,noun,53.2,4.0
1576,reading,noun,53.2,7.0
1577,Supreme,adjective,53.1,7.0
1578,ticket,noun,53.1,6.0
1579,urban,adjective,53.1,5.0
1580,athlete,noun,53.0,7.0
1581,above,adverb,53.0,5.0
1582,sweet,adjective,53.0,5.0
1583,instrument,noun,53.0,10.0
1584,dry,adjective,52.9,3.0
1585,otherwise,adverb,52.9,9.0
1586,northern,adjective,52.9,8.0
1587,complex,adjective,52.8,7.0
1588,lots,pronoun,52.8,4.0
1589,strange,adjective,52.8,7.0
1590,explore,verb,52.8,7.0
1591,Russian,adjective,52.8,7.0
1592,scientific,adjective,52.6,10.0
1593,map,noun,52.6,3.0
1594,mental,adjective,52.6,6.0
1595,corporate,adjective,52.5,9.0
1596,engine,noun,52.5,6.0
1597,pocket,noun,52.4,6.0
1598,planet,noun,52.4,6.0
1599,intend,verb,52.3,6.0
1600,increasingly,adverb,52.3,12.0
1601,somewhere,adverb,52.3,9.0
1602,desk,noun,52.1,4.0
1603,mom,noun,52.1,3.0
1604,expand,verb,52.0,6.0
1605,disappear,verb,52.0,9.0
1606,empty,adjective,51.9,5.0
1607,pool,noun,51.9,4.0
1608,metal,noun,51.8,5.0
1609,consequence,noun,51.8,11.0
1610,lead,noun,51.8,4.0
1611,direct,verb,51.8,6.0
1612,respect,noun,51.7,7.0
1613,basically,adverb,51.7,9.0
1614,danger,noun,51.7,6.0
1615,fourth,number,51.6,6.0
1616,lunch,noun,51.6,5.0
1617,fight,noun,51.6,5.0
1618,thin,adjective,51.5,4.0
1619,regional,adjective,51.5,8.0
1620,minority,noun,51.5,8.0
1621,favorite,adjective,51.5,8.0
1622,commitment,noun,51.4,10.0
1623,temperature,noun,51.4,11.0
1624,alone,adjective,51.3,5.0
1625,thanks,noun,51.2,6.0
1626,conclusion,noun,51.2,10.0
1627,trail,noun,51.2,5.0
1628,farmer,noun,51.1,6.0
1629,predict,verb,51.0,7.0
1630,straight,adverb,51.0,8.0
1631,adopt,verb,50.8,5.0
1632,sight,noun,50.8,5.0
1633,variable,noun,50.8,8.0
1634,carefully,adverb,50.7,9.0
1635,proposal,noun,50.7,8.0
1636,shadow,noun,50.7,6.0
1637,emotional,adjective,50.6,9.0
1638,attempt,verb,50.6,7.0
1639,works,noun,50.5,5.0
1640,outcome,noun,50.5,7.0
1641,soul,noun,50.5,4.0
1642,county,noun,50.4,6.0
1643,greatest,adjective,50.4,8.0
1644,analyst,noun,50.4,7.0
1645,aid,noun,50.3,3.0
1646,ethnic,adjective,50.3,6.0
1647,repeat,verb,50.3,6.0
1648,enemy,noun,50.3,5.0
1649,weather,noun,50.2,7.0
1650,storm,noun,50.1,5.0
1651,panel,noun,50.1,5.0
1652,chest,noun,50.0,5.0
1653,theme,noun,50.0,5.0
1654,regulation,noun,50.0,10.0
1655,e-mail,noun,49.9,6.0
1656,yellow,adjective,49.9,6.0
1657,revenue,noun,49.9,7.0
1658,investor,noun,49.8,8.0
1659,fruit,noun,49.8,5.0
1660,male,noun,49.8,4.0
1661,novel,noun,49.8,5.0
1662,surround,verb,49.8,8.0
1663,organize,verb,49.8,8.0
1664,union,noun,49.7,5.0
1665,breast,noun,49.7,6.0
1666,married,adjective,49.7,7.0
1667,loan,noun,49.6,4.0
1668,cover,noun,49.6,5.0
1669,difficulty,noun,49.5,10.0
1670,surprise,noun,49.5,8.0
1671,somehow,adverb,49.5,7.0
1672,conclude,verb,49.4,8.0
1673,balance,noun,49.4,7.0
1674,impossible,adjective,49.4,10.0
1675,generate,verb,49.4,8.0
1676,bear,verb,49.3,4.0
1677,gender,noun,49.3,6.0
1678,invite,verb,49.2,6.0
1679,connect,verb,49.1,7.0
1680,largely,adverb,49.1,7.0
1681,component,noun,49.1,9.0
1682,prime,adjective,49.1,5.0
1683,significantly,adverb,49.0,13.0
